"customer_name","gender","age","past_3_years_bike_related_purchases","job_industry_category","wealth_segment","owns_car","tenure","street_number","street_name","postcode","state","country","property_valuation","lat","lon","job_type","Median salary or wages"
"Jim Haddrell","M",68,55,"Financial Services","Mass Customer","No",9,"53","Dryden Trail",2358,"NSW","Australia",3,-30.621375886,151.456243261942,"Other",40683
"Jacobo Mucklow","M",71,62,"Financial Services","High Net Worth","Yes",22,"5512","Ronald Regan Hill",3122,"VIC","Australia",8,-37.8243042346516,145.033006023153,"Technical",55076
"Gretel Paschke","F",67,10,"Financial Services","Mass Customer","Yes",17,"72","Melrose Street",4074,"QLD","Australia",7,-27.5506185256115,152.925313979753,"Other",54609
"Dwain Hatch","M",29,62,"Health","Affluent Customer","No",15,"5","Hovde Lane",3028,"VIC","Australia",8,-37.8731902324605,144.763129099591,"Administrative",50074
"Lucretia D'Agostini","F",45,41,"Manufacturing","High Net Worth","No",15,"4","Gale Center",3185,"VIC","Australia",7,-37.884047634375,145.003095347211,"Technical",55356
"Claude Bowstead","F",26,37,"Manufacturing","Mass Customer","No",7,"5263","Stone Corner Crossing",2217,"NSW","Australia",12,-33.9712082457447,151.135167928865,"Administrative",50102
"Donn MacGregor","M",58,80,"Manufacturing","High Net Worth","No",5,"439","Mandrake Park",2046,"NSW","Australia",10,-33.8642599909091,151.127724375401,"Technical",64658
"Laurel Devennie","F",47,78,"Manufacturing","Affluent Customer","No",13,"69","Hoard Pass",4352,"QLD","Australia",5,-27.4879788431034,151.996060860696,"Managerial",51109
"Angie Tansley","M",73,68,"Manufacturing","Mass Customer","No",8,"8","Cardinal Junction",2444,"NSW","Australia",7,-31.4509541614951,152.885612911651,"Managerial",43660
"Terrence Dalligan","M",25,60,"Manufacturing","High Net Worth","Yes",2,"240","Main Hill",3200,"VIC","Australia",6,-38.1252143,145.156945330634,"Technical",43436
"Katy Crooke","F",46,0,"Health","Mass Customer","No",13,"67081","Burrows Center",2111,"NSW","Australia",12,-33.8333937794118,151.132268278624,"Healthcare",61656
"Sammy Borsi","F",51,99,"Financial Services","Mass Customer","No",5,"0","Kipling Way",2289,"NSW","Australia",7,-32.9408478177032,151.709045645058,"Quantitative",52809
"Morganica Ainsbury","F",50,37,"Entertainment","High Net Worth","Yes",9,"1","Raven Way",2151,"NSW","Australia",10,-33.7988994488821,151.007780217306,"Other",54706
"Nils Champion","M",39,69,"Retail","Affluent Customer","No",13,"261","Holy Cross Park",2750,"NSW","Australia",9,-33.7549817482385,150.678150439569,"Technical",53466
"Beverlee Querree","F",32,42,"Financial Services","High Net Worth","Yes",12,"891","Ohio Terrace",2075,"NSW","Australia",12,-33.7245733836491,151.161163455443,"Managerial",61904
"Reiko Degenhardt","F",47,83,"Financial Services","High Net Worth","Yes",5,"50897","Northfield Road",4280,"QLD","Australia",6,-27.8113980945087,152.975291067409,"Technical",51133
"Cord Dunsmore","M",24,12,"Manufacturing","Mass Customer","Yes",13,"596","Boyd Park",4301,"QLD","Australia",3,-27.6455961244194,152.862925244542,"Other",46606
"Gabey Kennicott","F",65,55,"Financial Services","Affluent Customer","No",17,"8","Fordem Place",2322,"NSW","Australia",6,-32.792203198336,151.66521315401,"Technical",50666
"Jacqui Devey","F",28,79,"Financial Services","High Net Worth","Yes",13,"656","Kennedy Crossing",2261,"NSW","Australia",8,-33.3532840198413,151.470188067694,"Technical",46714
"Byrom Ramas","M",30,23,"Manufacturing","High Net Worth","No",12,"2","Jackson Place",2528,"NSW","Australia",7,-34.5513682047619,150.858059723846,"Technical",45684
"Worthington Ahmed","M",51,79,"Financial Services","High Net Worth","No",13,"39408","Manufacturers Road",3335,"VIC","Australia",3,-37.7169002607143,144.63949768469,"Quantitative",54027
"Chico Dye","M",29,46,"Manufacturing","High Net Worth","No",13,"168","Schlimgen Center",2526,"NSW","Australia",9,-34.4438796297778,150.830014631634,"Healthcare",51018
"Davidde Cockroft","M",76,70,"Manufacturing","High Net Worth","No",8,"8","Kim Avenue",2158,"NSW","Australia",12,-33.68646922,151.031421174901,"Technical",52734
"Charlie Dmych","M",73,60,"Manufacturing","High Net Worth","No",13,"920","Cambridge Way",2263,"NSW","Australia",6,-33.2575399661765,151.527607405928,"Administrative",43702
"Donn Chaney","M",72,15,"Retail","Mass Customer","No",13,"4","Schlimgen Trail",4701,"QLD","Australia",3,-23.3478986801282,150.535229514738,"Administrative",50325
"Kamila Parsonage","F",69,80,"Property","Mass Customer","No",5,"31","Mccormick Court",4131,"QLD","Australia",8,-27.66911555,153.13261309393,"Other",45513
"Barth Sapshed","M",29,4,"Financial Services","Mass Customer","Yes",13,"65","Milwaukee Lane",4520,"QLD","Australia",10,-27.3954272980392,152.875926359342,"Administrative",56419
"Padriac Collacombe","M",56,67,"Health","Affluent Customer","No",13,"76","Mendota Park",2090,"NSW","Australia",10,-33.8304774,151.2254064334,"Other",73700
"Olive Mozzi","F",68,87,"Retail","Affluent Customer","Yes",20,"26667","Rigney Place",2567,"NSW","Australia",9,-34.0428135076923,150.744314553532,"Administrative",55859
"Benedict Rosas","M",68,73,"Financial Services","High Net Worth","Yes",15,"898","Muir Court",2142,"NSW","Australia",6,-33.8323982462963,151.012906887858,"Quantitative",42483
"Virginia De Antoni","F",59,17,"Telecommunications","High Net Worth","Yes",12,"88093","Pierstorff Plaza",2030,"NSW","Australia",10,-33.86386975,151.278146014812,"Administrative",56180
"Nicolas O'Donnell","M",37,40,"Property","Mass Customer","Yes",14,"3319","Anthes Crossing",3177,"VIC","Australia",7,-37.9876330035305,145.239980043444,"Other",42025
"Oswald MacCarlich","M",32,81,"Entertainment","Mass Customer","No",14,"16","Mosinee Place",4717,"QLD","Australia",1,-23.58162385,148.889442405483,"Administrative",74340
"Ailyn Howgate","F",22,66,"Manufacturing","Mass Customer","Yes",2,"197","Northport Plaza",4213,"QLD","Australia",7,-28.1691688315587,153.288084103474,"Technical",46064
"Karol Salthouse","F",55,53,"Financial Services","Mass Customer","Yes",18,"10236","Mifflin Avenue",2570,"NSW","Australia",8,-34.0126402475969,150.71829235355,"Administrative",56069
"Esdras Birchett","M",73,81,"Entertainment","Mass Customer","Yes",21,"5287","Clarendon Plaza",2258,"NSW","Australia",9,-33.3483127789474,151.371414642952,"Administrative",49698
"Wilfrid Gertray","M",81,1,"Financial Services","Mass Customer","No",16,"38407","Sutteridge Circle",2766,"NSW","Australia",8,-33.7892942533333,150.846519931779,"Administrative",51936
"Charmain Styles","F",58,49,"Property","High Net Worth","Yes",18,"423","Holy Cross Lane",3029,"VIC","Australia",7,-37.8470691418301,144.699759689208,"Technical",49240
"Kirsteni Gritskov","F",25,66,"Health","Mass Customer","No",4,"743","Stuart Terrace",2560,"NSW","Australia",7,-34.0862672238874,150.809804183538,"Administrative",50249
"Bobby Summersby","M",80,90,"Financial Services","Affluent Customer","No",7,"1478","Oak Valley Park",3350,"VIC","Australia",2,-37.5514123740556,143.830720560314,"Other",46172
"Shepherd Dutchburn","M",47,33,"Financial Services","High Net Worth","Yes",9,"8970","Anhalt Junction",2160,"NSW","Australia",9,-33.8323377604938,150.979639719442,"Other",44811
"Berenice Kaesmakers","F",29,64,"Retail","Mass Customer","No",11,"563","Waywood Park",2145,"NSW","Australia",9,-33.8133842931533,150.955551059031,"Administrative",53591
"Jesse Crosio","M",29,75,"Property","Mass Customer","Yes",13,"9313","Mayer Street",3133,"VIC","Australia",8,-37.8586430411864,145.183688853245,"Other",49194
"Cordi Thornton","F",50,47,"Telecommunications","Mass Customer","No",11,"2978","Mccormick Center",2028,"NSW","Australia",10,-33.8778761442551,151.24309657352,"Technical",67790
"Debbie Tillman","F",33,3,"Manufacturing","High Net Worth","Yes",13,"527","Jay Trail",4551,"QLD","Australia",8,-26.8070359170543,153.121601431189,"Administrative",44940
"Judie Pirkis","F",28,2,"Manufacturing","Affluent Customer","Yes",4,"6","Loftsgordon Pass",2111,"NSW","Australia",11,-33.8333937794118,151.132268278624,"Administrative",61656
"Flin Yoskowitz","M",28,9,"Health","Mass Customer","Yes",11,"9940","Manley Drive",2574,"NSW","Australia",7,-34.3084862666667,150.592526717818,"Healthcare",51342
"Noel Sturch","F",72,26,"Health","Mass Customer","No",10,"736","West Crossing",3585,"VIC","Australia",1,-35.3423104982759,143.558291759194,"Technical",41545
"Letizia Poore","F",85,27,"Manufacturing","Affluent Customer","No",15,"95796","Mcbride Drive",3677,"VIC","Australia",3,-36.3574869467742,146.315838898128,"Technical",43820
"Raynard","M",27,32,"Health","Affluent Customer","No",14,"20187","Loomis Court",4132,"QLD","Australia",6,-27.6726901,153.086602933715,"Quantitative",45610
"Kiley Grunder","M",29,95,"Financial Services","Affluent Customer","Yes",1,"17393","Colorado Hill",4006,"QLD","Australia",8,-27.449879339197,153.033326356992,"Quantitative",51078
"Ethelred Sissel","M",49,83,"Health","High Net Worth","No",18,"65","Rutledge Parkway",2539,"NSW","Australia",8,-35.3696734396226,150.435555237905,"Technical",37452
"Dena Pabst","F",36,39,"Manufacturing","High Net Worth","Yes",17,"2023","Loeprich Drive",3037,"VIC","Australia",7,-37.7004044253409,144.757897191426,"Other",50389
"Wyndham Woolford","M",44,1,"Manufacturing","Mass Customer","No",10,"9107","Pine View Plaza",3977,"VIC","Australia",6,-38.0955446155503,145.266612213336,"Technical",49058
"Rochette Haddacks","F",27,44,"Retail","Affluent Customer","Yes",13,"822","Di Loreto Junction",3020,"VIC","Australia",8,-37.7827510577345,144.834366501946,"Quantitative",43048
"Jamal Dudgeon","M",58,83,"Financial Services","Mass Customer","No",7,"2712","Namekagon Crossing",3029,"VIC","Australia",5,-37.8470691418301,144.699759689208,"Technical",49240
"Levin Coxen","M",68,13,"Property","Mass Customer","No",20,"32","Hazelcrest Court",2753,"NSW","Australia",8,-33.6083643625,150.72780217481,"Quantitative",50641
"Kyle Michie","F",65,6,"Financial Services","Mass Customer","Yes",10,"7226","Anzinger Avenue",3032,"VIC","Australia",8,-37.7733902148649,144.912399999333,"Healthcare",53458
"Gilbert O'Fallone","M",29,29,"Entertainment","High Net Worth","No",1,"6","Havey Pass",2126,"NSW","Australia",11,-33.724037725,151.041793144464,"Administrative",58535
"Esther McOnie","F",84,59,"IT","Mass Customer","No",14,"844","Forster Place",2096,"NSW","Australia",12,-33.7753572923077,151.285463674429,"Administrative",63162
"Chaim Kingdon","M",27,63,"Financial Services","Affluent Customer","Yes",15,"42590","Bellgrove Court",2097,"NSW","Australia",9,-33.7338013187423,151.294677231279,"Technical",54292
"Anson Dearnaly","M",26,68,"Health","Affluent Customer","Yes",11,"6060","Veith Crossing",2103,"NSW","Australia",11,-33.676451440791,151.301685812557,"Other",52763
"Caitrin Critten","F",50,45,"Manufacturing","Mass Customer","Yes",10,"25","Lakeland Point",4113,"QLD","Australia",7,-27.5891353029754,153.083304703618,"Managerial",41590
"Garreth Minett","M",62,93,"Health","Affluent Customer","Yes",10,"21667","Randy Crossing",3163,"VIC","Australia",7,-37.8903348670455,145.057028749031,"Administrative",52534
"Rozamond Sommer","F",57,27,"IT","Affluent Customer","Yes",12,"608","Dapin Court",3129,"VIC","Australia",10,-37.8015210375,145.124680940035,"Other",49659
"Annabell Downer","F",68,33,"Financial Services","Affluent Customer","No",20,"8738","Lukken Terrace",2763,"NSW","Australia",9,-33.7286524113636,150.898138975756,"Technical",55336
"Maximilian Geffen","M",68,96,"Manufacturing","Mass Customer","Yes",20,"8634","Wayridge Pass",2750,"NSW","Australia",8,-33.7549817482385,150.678150439569,"Technical",53466
"Ajay Worham","F",44,80,"Manufacturing","Mass Customer","Yes",12,"5","Homewood Road",2800,"NSW","Australia",6,-33.2817770723386,149.095264536381,"Technical",49147
"Jamison Cashin","M",53,70,"Health","Mass Customer","Yes",5,"7","Dunning Avenue",2477,"NSW","Australia",8,-28.87271744,153.438992172172,"Managerial",41494
"Dorian Emery","F",25,94,"Manufacturing","Mass Customer","Yes",9,"67","Beilfuss Plaza",2168,"NSW","Australia",8,-33.9135284625,150.877696297317,"Other",46604
"Agna Cowpe","F",54,88,"Property","Mass Customer","Yes",7,"2","Main Lane",4114,"QLD","Australia",3,-27.63639348,153.113775084319,"Technical",41904
"Nev Prosh","M",73,29,"Health","Affluent Customer","Yes",17,"6115","Forest Crossing",2148,"NSW","Australia",8,-33.7746678359649,150.902494340217,"Other",49140
"Lucius Hatchell","M",72,37,"Retail","Mass Customer","Yes",14,"432","Ronald Regan Court",3782,"VIC","Australia",8,-37.920096821875,145.465771575507,"Managerial",47323
"Francisca Pottage","F",66,63,"IT","Mass Customer","No",8,"8600","Forster Lane",2177,"NSW","Australia",9,-33.89191146875,150.883923457206,"Technical",46914
"Farlie Brookz","M",60,62,"Health","Mass Customer","Yes",6,"6692","Independence Way",2070,"NSW","Australia",12,-33.7736715105263,151.171963502104,"Administrative",60989
"Mariette","F",67,47,"Property","Affluent Customer","Yes",17,"770","Farmco Point",2049,"NSW","Australia",11,-33.8931038797551,151.150403765046,"Technical",60358
"Nanni Girodias","F",64,61,"Retail","High Net Worth","No",16,"74","Shopko Pass",2161,"NSW","Australia",9,-33.8561219847812,150.984468580003,"Healthcare",44650
"Delcina Hursey","F",55,22,"Financial Services","Mass Customer","Yes",7,"804","Washington Point",4132,"QLD","Australia",4,-27.6726901,153.086602933715,"Managerial",45610
"Lek Pimblett","M",68,88,"Financial Services","Mass Customer","Yes",6,"97","Merrick Center",2460,"NSW","Australia",2,-29.6724685704144,152.861638443822,"Technical",42249
"Kellyann Adshad","F",83,62,"Health","Mass Customer","Yes",22,"29","Tennyson Alley",2161,"NSW","Australia",9,-33.8561219847812,150.984468580003,"Other",44650
"Ewell Paulusch","M",25,31,"Manufacturing","Mass Customer","Yes",8,"8194","Lien Street",4032,"QLD","Australia",7,-27.3851547547471,153.023033098014,"Technical",50705
"Madison Lars","M",56,11,"Health","Mass Customer","No",19,"9503","New Castle Street",4500,"QLD","Australia",9,-27.3137627571681,152.981263107015,"Healthcare",51356
"Ardis Taree","F",63,97,"Manufacturing","Affluent Customer","Yes",5,"0","Emmet Trail",4128,"QLD","Australia",9,-27.6535042833333,153.174755037775,"Technical",52640
"Wheeler Godsil","M",30,51,"Manufacturing","Affluent Customer","Yes",6,"7","Spaight Drive",2147,"NSW","Australia",9,-33.7642819068182,150.93531962252,"Other",52880
"Marissa O'Scandall","F",50,17,"IT","Affluent Customer","Yes",7,"45000","Randy Court",3199,"VIC","Australia",7,-38.1523235947475,145.139283061909,"Other",48111
"Terrel Keynd","M",62,30,"Manufacturing","Mass Customer","No",9,"65","David Pass",4221,"QLD","Australia",7,-28.1192165642765,153.469528562055,"Other",45552
"Augie Swallwell","M",84,42,"Property","Affluent Customer","Yes",13,"7","Golden Leaf Avenue",2400,"NSW","Australia",2,-29.3990260217791,149.510362057167,"Technical",47354
"Dillon Bannister","M",78,7,"Health","Mass Customer","No",11,"43","Dayton Drive",2062,"NSW","Australia",9,-33.8263320192983,151.211547007026,"Quantitative",78604
"Osbourn Gherardini","M",36,43,"Financial Services","High Net Worth","Yes",16,"5","Dryden Road",2782,"NSW","Australia",7,-33.7102757875,150.370502600792,"Technical",49362
"Lissa Gawn","F",61,86,"Health","Mass Customer","Yes",17,"14183","Iowa Center",4503,"QLD","Australia",5,-27.2353301176035,152.976109015268,"Administrative",49716
"Leisha McConway","F",48,3,"Financial Services","Mass Customer","Yes",13,"95","Del Mar Court",3175,"VIC","Australia",8,-38.010267383586,145.198145076446,"Administrative",42250
"Kearney Cuddehy","M",26,88,"Retail","Mass Customer","No",12,"98","Shoshone Road",4207,"QLD","Australia",6,-27.7299240994603,153.191237398608,"Administrative",47124
"Shellysheldon Bichard","M",69,96,"Financial Services","Mass Customer","Yes",16,"7199","Springview Parkway",4503,"QLD","Australia",5,-27.2353301176035,152.976109015268,"Technical",49716
"Reinhard Oscroft","M",73,23,"Health","High Net Worth","No",18,"45","Magdeline Court",3690,"VIC","Australia",1,-36.1368317263675,146.870722025157,"Healthcare",46941
"Menard Venmore","M",45,97,"Retail","High Net Worth","No",8,"5","Hoard Trail",2197,"NSW","Australia",10,-33.900468425,150.995715848496,"Administrative",45690
"Andree Breeds","F",69,31,"Financial Services","Affluent Customer","Yes",11,"93","Scofield Pass",3152,"VIC","Australia",6,-37.8685325590067,145.231145287575,"Other",48642
"Kata Harrop","F",73,70,"Retail","Affluent Customer","Yes",13,"2","Ridgeway Avenue",2196,"NSW","Australia",10,-33.928075563242,151.052460633086,"Quantitative",44116
"Pierrette Gummie","F",57,18,"Retail","Affluent Customer","No",14,"29","Maple Trail",3143,"VIC","Australia",8,-37.8550511871429,145.019570063924,"Quantitative",58114
"Nady Withinshaw","F",55,96,"Financial Services","High Net Worth","No",8,"7","Brentwood Circle",4000,"QLD","Australia",7,-27.461692652439,153.021714281558,"Technical",35929
"Demott Mullaly","M",41,42,"Property","Mass Customer","No",13,"28","Hazelcrest Drive",2525,"NSW","Australia",8,-34.4309563987843,150.851728178077,"Other",53128
"Wendye Kleinplatz","F",27,48,"Manufacturing","Affluent Customer","No",14,"1","Reindahl Circle",4132,"QLD","Australia",3,-27.6726901,153.086602933715,"Administrative",45610
"Irvin Bevans","M",61,82,"Manufacturing","Mass Customer","No",12,"5880","Hauk Street",2046,"NSW","Australia",11,-33.8642599909091,151.127724375401,"Administrative",64658
"Austine Speedy","F",83,38,"Argiculture","High Net Worth","Yes",14,"69","Sunfield Terrace",2558,"NSW","Australia",8,-34.0280240714286,150.803833766664,"Technical",51234
"Wolf Craft","M",28,93,"Retail","Affluent Customer","Yes",5,"7513","Swallow Drive",2148,"NSW","Australia",9,-33.7746678359649,150.902494340217,"Technical",49140
"Aldin Newsome","M",42,24,"Financial Services","Mass Customer","No",17,"58","Morningstar Center",2127,"NSW","Australia",9,-33.8350856979103,151.071565609968,"Technical",59820
"Sindee Jasik","F",81,18,"Health","Mass Customer","Yes",15,"689","Melby Park",4030,"QLD","Australia",9,-27.4247716755547,153.035421003934,"Other",54802
"Truman Arlett","M",65,58,"Manufacturing","High Net Worth","Yes",16,"3","Spohn Circle",2477,"NSW","Australia",5,-28.87271744,153.438992172172,"Other",41494
"Gordon Rewan","M",35,42,"Property","Mass Customer","No",5,"91","Calypso Trail",2750,"NSW","Australia",8,-33.7549817482385,150.678150439569,"Managerial",53466
"Israel Brough","M",47,29,"Health","Mass Customer","Yes",8,"43863","Victoria Lane",2281,"NSW","Australia",7,-33.1024223785714,151.634306712809,"Technical",47070
"Leticia Hovenden","F",26,98,"Retail","Mass Customer","Yes",1,"54782","Lake View Parkway",3178,"VIC","Australia",9,-37.9200541207029,145.235641607874,"Technical",50748
"Caritta Compston","F",65,86,"Manufacturing","Mass Customer","Yes",17,"48971","Marquette Point",3976,"VIC","Australia",5,-38.0353158461538,145.263525809667,"Technical",45609
"Annabelle Hanwell","F",72,11,"Manufacturing","High Net Worth","Yes",15,"99","Sherman Parkway",3083,"VIC","Australia",12,-37.7012705393993,145.067140088292,"Other",44968
"Darryl Hovee","F",79,2,"Financial Services","Mass Customer","Yes",19,"381","Emmet Terrace",2047,"NSW","Australia",12,-33.8534464269231,151.152315235386,"Other",68391
"Orly Nesbitt","F",38,6,"Manufacturing","High Net Worth","Yes",14,"7","Beilfuss Road",3163,"VIC","Australia",6,-37.8903348670455,145.057028749031,"Technical",52534
"Margette Gibard","F",81,34,"Manufacturing","Affluent Customer","Yes",9,"37068","Montana Street",2011,"NSW","Australia",7,-33.872475036036,151.224430508018,"Managerial",64198
"Nobe Trowsdale","M",55,12,"Financial Services","Mass Customer","No",16,"36506","Bartillon Point",3816,"VIC","Australia",3,NA,NA,"Technical",44172
"Stephen Tittershill","M",32,73,"Financial Services","High Net Worth","No",6,"8","Scott Drive",3150,"VIC","Australia",11,-37.8900078653203,145.171974902058,"Healthcare",48444
"Giselbert Pickring","M",64,94,"Manufacturing","Affluent Customer","Yes",20,"653","2nd Park",2766,"NSW","Australia",8,-33.7892942533333,150.846519931779,"Quantitative",51936
"Shane Diss","F",43,50,"Financial Services","High Net Worth","Yes",16,"22","Shelley Plaza",3198,"VIC","Australia",8,-38.1101046070369,145.136573623844,"Managerial",50310
"Lisette Davers","F",83,59,"Health","High Net Worth","No",17,"504","Stuart Pass",2130,"NSW","Australia",11,-33.8934453915723,151.137079384423,"Technical",60093
"Kippar Whyatt","M",63,13,"Property","Mass Customer","No",10,"264","Valley Edge Pass",2259,"NSW","Australia",7,-33.2442879967153,151.455122978098,"Managerial",47220
"Xenia Maleck","F",63,41,"Telecommunications","Mass Customer","No",12,"5","Southridge Hill",3029,"VIC","Australia",7,-37.8470691418301,144.699759689208,"Managerial",49240
"Essie Withur","F",82,42,"Financial Services","High Net Worth","No",19,"539","Graceland Pass",3444,"VIC","Australia",7,-37.2461190176306,144.454904192605,"Managerial",46678
"Cecil Gant","M",47,52,"Manufacturing","High Net Worth","Yes",9,"22435","Barnett Court",2145,"NSW","Australia",8,-33.8133842931533,150.955551059031,"Technical",53591
"Ted Izacenko","M",64,3,"Entertainment","High Net Worth","No",9,"2","Shasta Place",3130,"VIC","Australia",10,-37.8168718255319,145.151785954685,"Other",51064
"Nixie Shoesmith","F",67,45,"Retail","Affluent Customer","No",12,"77608","Donald Center",4516,"QLD","Australia",6,-27.0119497,152.985874585222,"Other",47950
"Briana Trill","F",79,5,"Health","High Net Worth","No",11,"433","La Follette Road",2137,"NSW","Australia",11,-33.8535504297297,151.103234411333,"Healthcare",58719
"Cobbie Bruyett","M",67,20,"Health","Mass Customer","Yes",20,"8593","Prairie Rose Way",2500,"NSW","Australia",8,-34.4238216364706,150.891130829669,"Other",47555
"Wrennie Dwelly","F",83,23,"Manufacturing","Mass Customer","No",18,"179","Carey Terrace",3020,"VIC","Australia",9,-37.7827510577345,144.834366501946,"Other",43048
"Sibylla Kibble","F",61,73,"Health","High Net Worth","No",12,"3","Ruskin Hill",2122,"NSW","Australia",9,-33.7856889627496,151.087344440514,"Healthcare",49798
"Kariotta Naper","F",71,8,"Health","Mass Customer","No",21,"87","Crescent Oaks Alley",2756,"NSW","Australia",10,-33.5693960169725,150.820019754339,"Managerial",51597
"Wylie Huntingdon","M",57,99,"Financial Services","Mass Customer","No",15,"8822","Duke Road",2763,"NSW","Australia",8,-33.7286524113636,150.898138975756,"Managerial",55336
"Lizbeth Garvan","F",27,36,"Health","Mass Customer","No",4,"5","Schurz Street",2141,"NSW","Australia",9,-33.861467945871,151.043922307641,"Technical",42130
"Averil Ackery","M",53,93,"Retail","Mass Customer","Yes",7,"344","Darwin Junction",2093,"NSW","Australia",12,-33.7915116714286,151.261056984381,"Administrative",59976
"Myrtie Ostrich","F",27,70,"Property","Affluent Customer","Yes",9,"320","Acker Drive",2251,"NSW","Australia",7,-33.488239916421,151.39809286997,"Managerial",48252
"Ross Vidgen","M",76,17,"Retail","Affluent Customer","No",12,"2874","Bay Hill",4032,"QLD","Australia",9,-27.3851547547471,153.023033098014,"Managerial",50705
"Sibby Skinner","F",42,25,"Manufacturing","Mass Customer","Yes",12,"3","Sunbrook Alley",4178,"QLD","Australia",7,-27.4460875469498,153.160821211631,"Quantitative",53250
"Selle Casper","F",45,98,"Health","Mass Customer","Yes",10,"34","Jay Hill",2880,"NSW","Australia",1,-31.4160928752337,141.662222399278,"Other",48051
"Andrew Froment","M",46,58,"Retail","High Net Worth","No",7,"78","Bluestem Road",3860,"VIC","Australia",2,-37.94983925,146.983205835422,"Administrative",44724
"Maurizia Ritmeyer","F",43,95,"Entertainment","Mass Customer","Yes",3,"0","Express Lane",2142,"NSW","Australia",6,-33.8323982462963,151.012906887858,"Other",42483
"Keenan Moriarty","M",29,67,"Financial Services","Mass Customer","Yes",2,"77","Hansons Point",4075,"QLD","Australia",8,-27.5428294547725,152.978979534508,"Quantitative",56694
"Davide Senten","M",82,22,"Manufacturing","Mass Customer","No",11,"23737","Bartillon Street",2171,"NSW","Australia",9,-33.9195766133333,150.854665077554,"Administrative",53477
"Renie Fiveash","F",31,92,"Health","High Net Worth","No",16,"2","Anniversary Trail",4508,"QLD","Australia",4,-27.19005329,153.022126013792,"Healthcare",44996
"Willard Booton","M",85,69,"Health","High Net Worth","Yes",7,"5","Ronald Regan Alley",2121,"NSW","Australia",9,-33.7710730982759,151.079969860376,"Technical",54992
"Debby Balmadier","F",31,53,"Financial Services","Affluent Customer","Yes",5,"738","Spaight Drive",3216,"VIC","Australia",8,-38.1800909541592,144.335073359887,"Administrative",46270
"Rockie MacKibbon","M",45,42,"Health","Mass Customer","Yes",13,"8","Bunker Hill Court",2298,"NSW","Australia",8,-32.9083650684211,151.71889291886,"Technical",48016
"Harvey Dwelley","M",50,70,"Financial Services","Affluent Customer","No",18,"59846","2nd Pass",2077,"NSW","Australia",9,-33.6980445928744,151.104008512776,"Technical",55235
"Patrice Pariss","M",69,96,"Financial Services","Mass Customer","No",9,"3745","Thierer Trail",4078,"QLD","Australia",5,-27.6198095526686,152.961094835904,"Managerial",51626
"Gardiner Gypps","M",32,91,"Retail","Mass Customer","Yes",13,"1","Elgar Alley",2166,"NSW","Australia",9,-33.8934230151607,150.939032399098,"Managerial",41342
"Cathleen Le Teve","F",73,75,"Manufacturing","High Net Worth","No",18,"32834","Caliangt Way",4211,"QLD","Australia",3,-28.0244485640352,153.274217931672,"Managerial",46451
"Thaddus Joder","M",66,31,"Manufacturing","Mass Customer","No",7,"27185","Fisk Drive",2290,"NSW","Australia",8,-32.971392475641,151.697876295112,"Technical",50288
"Josepha Clamp","F",62,12,"Manufacturing","High Net Worth","No",12,"2","Harper Junction",2069,"NSW","Australia",12,-33.7812343285714,151.193985157788,"Managerial",59747
"Jillane Simion","F",49,8,"Manufacturing","High Net Worth","No",7,"7","Caliangt Street",4209,"QLD","Australia",3,-27.858597384913,153.290702728754,"Managerial",47170
"Lynnell Shoesmith","F",42,44,"Health","High Net Worth","Yes",7,"5331","Ilene Parkway",2560,"NSW","Australia",8,-34.0862672238874,150.809804183538,"Healthcare",50249
"Ferdinand Billie","M",58,97,"Manufacturing","Mass Customer","No",6,"660","Carey Avenue",2759,"NSW","Australia",8,-33.7992847606085,150.79264970355,"Technical",53438
"Suzy Bussens","F",50,44,"Financial Services","Mass Customer","No",13,"25","Oneill Alley",4102,"QLD","Australia",9,-27.4925531855058,153.037881254834,"Quantitative",45436
"Emeline Vezey","F",70,37,"Health","Affluent Customer","Yes",19,"2","Golden Leaf Parkway",3759,"VIC","Australia",7,-37.6404831529412,145.237241505882,"Other",49640
"Cissiee Baylis","F",72,99,"Financial Services","High Net Worth","No",16,"18","Dottie Park",2230,"NSW","Australia",11,-34.0610239921569,151.148743303068,"Quantitative",58047
"Roldan Raybould","M",48,27,"Financial Services","Mass Customer","No",11,"85","Badeau Pass",3158,"VIC","Australia",8,-37.8984771392857,145.335448375999,"Quantitative",50793
"Barth Weare","M",77,18,"Health","Mass Customer","Yes",8,"784","Lotheville Court",2541,"NSW","Australia",5,-34.9009353683247,150.596269950916,"Technical",43118
"Alta Pithcock","F",24,64,"Financial Services","Mass Customer","No",2,"57568","Northview Junction",2141,"NSW","Australia",7,-33.861467945871,151.043922307641,"Technical",42130
"Marc Keunemann","M",51,57,"Health","Affluent Customer","Yes",14,"283","Golf View Lane",2747,"NSW","Australia",8,-33.7552136666747,150.752381214054,"Other",52798
"Bertine Smalles","F",40,85,"Financial Services","Mass Customer","Yes",9,"7","Johnson Hill",3028,"VIC","Australia",8,-37.8731902324605,144.763129099591,"Managerial",50074
"Wilbert O'Loughnan","M",40,14,"Financial Services","Mass Customer","Yes",6,"22580","Doe Crossing Drive",4055,"QLD","Australia",9,-27.408081697118,152.92417919069,"Other",57998
"Seymour Fellibrand","M",52,28,"Financial Services","Affluent Customer","Yes",18,"96081","Lakewood Hill",4650,"QLD","Australia",2,-25.6174413383512,152.794262238691,"Technical",43400
