"customer_id","Recency","Frequency","Monetary","Recency_Score","Frequency_Score","Monetary_Score"
2279,2202,8,4008.76,3,4,3
2280,2191,5,1702.53,3,2,1
2281,2205,6,3626.7,3,3,3
2282,2181,6,3131.51,4,3,3
2283,2197,7,4474.63,3,3,4
2284,2201,7,4735.67,3,3,4
2285,2206,7,1796.29,3,3,1
2286,2216,5,2878.73,2,2,3
2287,2326,2,273.7,1,1,1
2288,2196,6,4438.47,3,3,4
2289,2226,4,2224.75,2,1,2
2290,2239,5,4225.77,2,2,4
2291,2274,1,198.22,1,1,1
2292,2212,7,4768.85,3,3,4
2293,2252,5,1410.53,2,2,1
2294,2240,7,5050.26,2,3,4
2295,2184,4,3690.26,4,1,3
2296,2203,4,3592.5,3,1,3
2297,2204,5,4274.88,3,2,4
2298,2212,6,3140.01,3,3,3
2299,2226,6,3142.75,2,3,3
2300,2184,4,2812.11,4,1,3
2301,2172,6,4704.92,4,3,4
2302,2220,3,2611.15,2,1,2
2303,2311,2,969.62,1,1,1
2304,2170,7,4121.78,4,3,4
2305,2245,5,3135.34,2,2,3
2306,2173,4,2513.78,4,1,2
2307,2248,11,3887.07,2,4,3
2308,2180,9,5077.97,4,4,4
2309,2220,12,7161.99,2,4,4
2310,2182,6,4022.41,4,3,3
2311,2233,5,4460.12,2,2,4
2312,2195,5,3280.61,3,2,3
2313,2211,6,2842.47,3,3,3
2314,2215,3,2355.76,2,1,2
2315,2319,5,600.76,1,2,1
2316,2213,4,1437.54,2,1,1
2317,2220,5,2715.29,2,2,2
2318,2183,7,3627.48,4,3,3
2319,2176,4,4564.9,4,1,4
2320,2191,3,1690.96,3,1,1
2321,2328,3,3183.53,1,1,3
2322,2234,4,2585.15,2,1,2
2323,2379,3,1959.79,1,1,2
2324,2245,4,1322.22,2,1,1
2325,2288,5,2178.83,1,2,2
2326,2279,1,309.81,1,1,1
2327,2391,3,2601.79,1,1,2
2328,2318,1,356.5,1,1,1
2329,2175,5,2276.9,4,2,2
2330,2171,3,1203.34,4,1,1
2331,2186,7,3707.24,3,3,3
2332,2198,4,651.64,3,1,1
2333,2259,4,2113.9,1,1,2
2334,2236,3,1315.76,2,1,1
2335,2178,7,4112.98,4,3,3
2336,2241,9,5853.82,2,4,4
2337,2339,3,398.43,1,1,1
2338,2190,7,3574.31,3,3,3
2339,2178,8,3960.56,4,4,3
2340,2172,9,4585.4,4,4,4
2341,2180,7,4952.23,4,3,4
2342,2232,2,1647.51,2,1,1
2343,2229,3,3275.66,2,1,3
2344,2214,6,2605.09,2,3,2
2345,2167,4,4609.14,4,1,4
2346,2329,5,3315.32,1,2,3
2347,2254,9,5640.43,2,4,4
2348,2227,4,831.67,2,1,1
2349,2221,5,2500.26,2,2,2
2350,2347,4,766.32,1,1,1
2351,2222,7,4068.23,2,3,3
2352,2203,1,1279.4,3,1,1
2353,2248,10,4842.52,2,4,4
2354,2203,5,3458.15,3,2,3
2355,2237,5,4351.82,2,2,4
2356,2313,4,2674.92,1,1,2
2357,2207,4,2741.81,3,1,2
2358,2170,11,3682.73,4,4,3
2359,2249,8,2688.57,2,4,2
2360,2194,6,4962.2,3,3,4
2361,2189,7,4178.45,3,3,4
2362,2212,3,959.32,3,1,1
2363,2225,6,3222.99,2,3,3
2364,2210,5,4826.5,3,2,4
2365,2168,5,2411.63,4,2,2
2366,2186,5,2554.42,3,2,2
2367,2192,6,4188.12,3,3,4
2368,2241,6,4675.97,2,3,4
2369,2168,8,6854.59,4,4,4
2370,2187,3,1902.53,3,1,2
2371,2260,5,2642.95,1,2,2
2372,2167,9,3031.18,4,4,3
2373,2212,4,2381.74,3,1,2
2374,2181,7,5300.04,4,3,4
2375,2210,7,5641.47,3,3,4
2376,2178,3,1920.43,4,1,2
2377,2174,5,4707.55,4,2,4
2378,2177,5,2777.48,4,2,2
2379,2170,11,8252.73,4,4,4
2380,2209,6,4015.95,3,3,3
2381,2196,7,2731.88,3,3,2
2382,2205,7,1301.43,3,3,1
2383,2188,9,5876.07,3,4,4
2384,2226,6,3796.7,2,3,3
2385,2198,8,4797.13,3,4,4
2386,2179,7,5453.86,4,3,4
2387,2349,2,147.83,1,1,1
2388,2280,7,5387.65,1,3,4
2389,2175,3,1030.19,4,1,1
2390,2236,6,4636.58,2,3,4
2391,2179,10,5862.45,4,4,4
2392,2193,5,1547.88,3,2,1
2393,2289,2,192.97,1,1,1
2394,2257,1,745.94,1,1,1
2395,2229,1,57.73,2,1,1
2396,2167,4,2198.08,4,1,2
2397,2220,9,4002.32,2,4,3
2398,2280,3,746.2,1,1,1
2399,2205,6,2724.93,3,3,2
2400,2186,8,5205.75,3,4,4
2401,2188,8,5804.28,3,4,4
2402,2245,3,788.28,2,1,1
2403,2317,5,965.85,1,2,1
2404,2354,5,2978.25,1,2,3
2405,2212,5,1853.86,3,2,2
2406,2247,4,1341.22,2,1,1
2407,2235,5,1792.39,2,2,1
2408,2191,3,2824.16,3,1,3
2409,2216,7,3077.56,2,3,3
2410,2203,6,3695.73,3,3,3
2411,2390,4,3483.39,1,1,3
2412,2184,6,3903.57,4,3,3
2413,2225,7,4523.23,2,3,4
2414,2171,3,1757.48,4,1,1
2415,2210,5,1844.88,3,2,2
2416,2389,2,300.09,1,1,1
2417,2189,1,451.65,3,1,1
2418,2169,7,5457.09,4,3,4
2419,2218,8,2702.5,2,4,2
2420,2306,3,1749.57,1,1,1
2421,2167,6,409.8,4,3,1
2422,2199,5,2606.6,3,2,2
2423,2226,1,50.66,2,1,1
2424,2234,6,2446.2,2,3,2
2425,2175,9,3921.82,4,4,3
2426,2183,5,3721.5,4,2,3
2427,2170,6,4388.13,4,3,4
2428,2204,8,6011.3,3,4,4
2429,2389,3,2883.65,1,1,3
2430,2282,4,2664.71,1,1,2
2431,2385,2,167.63,1,1,1
2432,2207,5,2073.65,3,2,2
2433,2193,10,5108.66,3,4,4
2434,2167,9,6874.53,4,4,4
2435,2290,5,2656.67,1,2,2
2436,2183,4,1700.17,4,1,1
2437,2365,2,375.02,1,1,1
2438,2194,7,3058.73,3,3,3
2439,2185,6,2615.46,4,3,2
2440,2220,4,1131.8,2,1,1
2441,2195,2,443.53,3,1,1
2442,2247,6,2619.54,2,3,2
2443,2179,6,3040.06,4,3,3
2444,2211,4,3270.22,3,1,3
2445,2184,5,2205.8,4,2,2
2446,2238,7,5417.47,2,3,4
2447,2206,7,3068.18,3,3,3
2448,2173,6,2580.59,4,3,2
2449,2243,5,3150.38,2,2,3
2450,2207,2,2365.93,3,1,2
2451,2184,3,1602.82,4,1,1
2452,2176,4,1147.86,4,1,1
2453,2223,6,2587.8,2,3,2
2454,2196,10,6272.21,3,4,4
2455,2242,8,4737.68,2,4,4
2456,2334,5,2439.35,1,2,2
2457,2219,6,2757.23,2,3,2
2458,2171,7,7756.79,4,3,4
2459,2220,11,4737.3,2,4,4
2460,2217,4,1204.26,2,1,1
2461,2198,6,2067.47,3,3,2
2462,2191,6,3506.54,3,3,3
2463,2231,8,5972.62,2,4,4
2464,2169,13,7817.1,4,4,4
2465,2178,9,4384.09,4,4,4
2466,2186,5,1576.82,3,2,1
2467,2188,5,1961.79,3,2,2
2468,2188,9,6900.79,3,4,4
2469,2187,7,5796.21,3,3,4
2470,2179,4,2823.58,4,1,3
2471,2180,5,2490.66,4,2,2
2472,2252,6,4181,2,3,4
2473,2280,5,2600.73,1,2,2
2474,2231,7,4958.1,2,3,4
2475,2252,7,6245.25,2,3,4
2476,2181,14,7493.23,4,4,4
2477,2207,1,802.26,3,1,1
2478,2281,6,2231.5,1,3,2
2479,2169,6,1732.26,4,3,1
2480,2209,5,3382.4,3,2,3
2481,2187,7,3836.24,3,3,3
2482,2399,3,1400.83,1,1,1
2483,2236,5,969.65,2,2,1
2484,2191,5,2143.01,3,2,2
2485,2171,5,953.05,4,2,1
2486,2396,2,1185.85,1,1,1
2487,2265,4,2180.75,1,1,2
2488,2185,6,2774.48,4,3,2
2489,2207,8,6854.85,3,4,4
2490,2251,4,1474.39,2,1,1
2491,2272,5,1588.9,1,2,1
2492,2174,10,8437.43,4,4,4
2493,2221,3,2303,2,1,2
2494,2262,7,3632.29,1,3,3
2495,2198,8,2232.78,3,4,2
2496,2363,5,707.56,1,2,1
2497,2213,4,2981.39,2,1,3
2498,2174,8,3423.2,4,4,3
2499,2342,3,2160.75,1,1,2
2500,2190,3,766.42,3,1,1
2501,2185,7,1813.87,4,3,2
2502,2181,5,2014.63,4,2,2
2503,2275,4,2609.51,1,1,2
2504,2260,5,3270.94,1,2,3
2505,2179,9,3340.35,4,4,3
2506,2273,4,3636.97,1,1,3
2507,2214,4,3467.88,2,1,3
2508,2223,10,6568.91,2,4,4
2509,2192,8,3812.53,3,4,3
2510,2278,6,5681.3,1,3,4
2511,2199,4,2152.69,3,1,2
2512,2278,6,1594.34,1,3,1
2513,2273,7,3831.16,1,3,3
2514,2213,3,1853.3,2,1,2
2515,2191,3,2628.42,3,1,2
2516,2250,3,825.25,2,1,1
2517,2312,3,2945.85,1,1,3
2518,2237,5,4636.72,2,2,4
2519,2275,4,456.63,1,1,1
2520,2178,5,2283.55,4,2,2
2521,2375,3,2105.39,1,1,2
2522,2191,7,2744.89,3,3,2
2523,2181,9,4572.03,4,4,4
2524,2351,6,2222.37,1,3,2
2525,2470,1,217.51,1,1,1
2526,2220,6,2467.14,2,3,2
2527,2207,7,4600.01,3,3,4
2528,2192,7,4870.35,3,3,4
2529,2265,7,4083.33,1,3,3
2530,2176,6,1691.11,4,3,1
2531,2172,7,3162.37,4,3,3
2532,2307,1,17.87,1,1,1
2533,2185,3,1710.62,4,1,1
2534,2212,7,1900.93,3,3,2
2535,2181,6,3065.02,4,3,3
2536,2174,6,4622.41,4,3,4
2537,2189,11,6157.03,3,4,4
2538,2202,9,5949.92,3,4,4
2539,2207,5,2862.41,3,2,3
2540,2187,7,3511.36,3,3,3
2541,2187,2,1918.88,3,1,2
2542,2210,7,6559.26,3,3,4
2543,2189,4,4303.86,3,1,4
2544,2199,6,3044.8,3,3,3
2545,2284,3,1970.78,1,1,2
2546,2186,4,974.54,3,1,1
2547,2351,3,703.83,1,1,1
2548,2170,13,6085.99,4,4,4
2549,2224,4,2211.56,2,1,2
2550,2178,5,3128.27,4,2,3
2551,2432,4,2445.3,1,1,2
2552,2202,6,4292.35,3,3,4
2553,2317,4,2686.12,1,1,2
2554,2226,5,2883.96,2,2,3
2555,2168,5,5495.54,4,2,4
2556,2181,2,419.68,4,1,1
2557,2197,3,4540.47,3,1,4
2558,2199,4,2907.42,3,1,3
2559,2179,6,2187.2,4,3,2
2560,2212,11,5595.44,3,4,4
2561,2168,4,4283.02,4,1,4
2562,2268,7,3848.22,1,3,3
2563,2224,5,1715.61,2,2,1
2564,2214,5,1144.35,2,2,1
2565,2196,9,7496.36,3,4,4
2566,2184,10,3154.78,4,4,3
2567,2238,4,1829.58,2,1,2
2568,2239,4,1232.95,2,1,1
2569,2242,7,3935.08,2,3,3
2570,2260,8,4420.45,1,4,4
2571,2212,3,2222.29,3,1,2
2572,2246,8,4558.42,2,4,4
2573,2181,4,2007.83,4,1,2
2574,2194,9,6049.59,3,4,4
2575,2177,5,2118,4,2,2
2576,2245,7,2522.18,2,3,2
2577,2260,6,2095.22,1,3,2
2578,2205,4,1955.78,3,1,2
2579,2216,3,788.5,2,1,1
2580,2231,8,5690.45,2,4,4
2581,2301,5,3541.7,1,2,3
2582,2219,5,2912.81,2,2,3
2583,2259,4,2652.07,1,1,2
2584,2205,5,2208.24,3,2,2
2585,2172,7,3498.11,4,3,3
2586,2186,3,1145.04,3,1,1
2587,2231,9,4776.43,2,4,4
2588,2345,3,3493.49,1,1,3
2589,2234,5,3494.16,2,2,3
2590,2217,6,5483,2,3,4
2591,2209,6,5839.22,3,3,4
2592,2204,8,6490.3,3,4,4
2593,2227,4,937.82,2,1,1
2594,2258,6,4895.55,1,3,4
2595,2211,8,4631.38,3,4,4
2596,2239,5,3854.79,2,2,3
2597,2172,6,4017.66,4,3,3
2598,2254,5,3931.13,2,2,3
2599,2220,6,2866.09,2,3,3
2600,2338,3,3233.77,1,1,3
2601,2203,8,4582.12,3,4,4
2602,2238,8,4240.08,2,4,4
2603,2181,7,4657.99,4,3,4
2604,2253,6,2795.79,2,3,3
2605,2282,5,4346.57,1,2,4
2606,2172,10,4718.43,4,4,4
2607,2172,8,1943.51,4,4,2
2608,2184,7,1553.46,4,3,1
2609,2354,7,2569.94,1,3,2
2610,2279,8,5598.91,1,4,4
2611,2169,7,2609.86,4,3,2
2612,2376,2,1145.41,1,1,1
2613,2265,5,2848.79,1,2,3
2614,2187,4,3002.51,3,1,3
2615,2222,9,5517.12,2,4,4
2616,2209,11,6417.95,3,4,4
2617,2293,7,6814.22,1,3,4
2618,2174,10,3007.93,4,4,3
2619,2243,2,2659.57,2,1,2
2620,2197,8,4919.55,3,4,4
2621,2176,7,3235.99,4,3,3
2622,2183,7,3800.03,4,3,3
2623,2177,4,3633.61,4,1,3
2624,2194,4,2083.56,3,1,2
2625,2251,4,1764.47,2,1,1
2626,2208,4,2023.95,3,1,2
2627,2200,6,4375.27,3,3,4
2628,2340,4,1808.92,1,1,2
2629,2211,6,5174.88,3,3,4
2630,2229,10,4794.58,2,4,4
2631,2194,3,866.46,3,1,1
2632,2174,4,4100.59,4,1,3
2633,2182,8,3679,4,4,3
2634,2356,3,798.28,1,1,1
2635,2235,8,5178.56,2,4,4
2636,2197,3,407.96,3,1,1
2637,2221,11,11222.65,2,4,4
2638,2250,9,4047.25,2,4,3
2639,2198,5,3676.22,3,2,3
2640,2234,11,4246.56,2,4,4
2641,2178,7,2661.43,4,3,2
2642,2187,2,1915.87,3,1,2
2643,2221,3,348.09,2,1,1
2644,2227,2,1607.27,2,1,1
2645,2199,6,1500.81,3,3,1
2646,2286,5,2013.52,1,2,2
2647,2179,8,3924.98,4,4,3
2648,2202,5,4384.85,3,2,4
2649,2296,4,3870.96,1,1,3
2650,2192,6,2394.82,3,3,2
2651,2182,8,6148.63,4,4,4
2652,2190,5,5319.91,3,2,4
2653,2170,9,7365.48,4,4,4
2654,2275,9,5504.95,1,4,4
2655,2324,6,4527.94,1,3,4
2656,2305,7,4142.75,1,3,4
2657,2349,3,2648.85,1,1,2
2658,2203,5,1329.09,3,2,1
2659,2167,12,8143.93,4,4,4
2661,2175,5,3638.75,4,2,3
2662,2229,9,6500.3,2,4,4
2663,2331,5,2037.02,1,2,2
2664,2301,7,3303.71,1,3,3
2665,2197,3,3383.62,3,1,3
2666,2423,4,1424.82,1,1,1
2667,2265,5,2515.43,1,2,2
2668,2228,5,1542.41,2,2,1
2669,2215,3,1280.07,2,1,1
2670,2225,3,1311.39,2,1,1
2671,2267,7,3015.83,1,3,3
2672,2182,8,2415.16,4,4,2
2673,2257,5,1142.54,1,2,1
2674,2211,5,3478.14,3,2,3
2675,2262,5,2643.24,1,2,2
2676,2172,6,2943.88,4,3,3
2677,2194,5,1891.72,3,2,2
2678,2280,5,2932.34,1,2,3
2679,2252,6,3337.87,2,3,3
2680,2183,9,3560.18,4,4,3
2681,2217,5,2561.48,2,2,2
2682,2205,8,3092.62,3,4,3
2683,2183,6,4760.68,4,3,4
2684,2205,9,6337.4,3,4,4
2685,2211,6,3039.47,3,3,3
2686,2191,11,6119.73,3,4,4
2687,2184,7,3107.24,4,3,3
2688,2255,3,1017.75,1,1,1
2689,2168,5,1614.96,4,2,1
2690,2276,4,1082.15,1,1,1
2691,2227,8,3088.92,2,4,3
2692,2207,3,854.24,3,1,1
2693,2168,6,2772.31,4,3,2
2694,2196,4,1536.9,3,1,1
2695,2171,8,8104.58,4,4,4
2696,2318,4,4142.87,1,1,4
2697,2200,7,4623.16,3,3,4
2698,2179,7,3987.65,4,3,3
2699,2227,5,1757.44,2,2,1
2700,2238,4,1652.12,2,1,1
2701,2219,9,4863.47,2,4,4
2702,2186,8,7613.27,3,4,4
2703,2186,7,3679.59,3,3,3
2704,2402,3,513.58,1,1,1
2705,2169,8,5470.7,4,4,4
2706,2290,3,1343.61,1,1,1
2707,2210,3,1323.22,3,1,1
2708,2178,3,1879.32,4,1,2
2709,2169,5,2115.35,4,2,2
2710,2175,4,977.41,4,1,1
2711,2230,6,2814.87,2,3,3
2712,2183,6,4116.13,4,3,3
2713,2167,2,755.3,4,1,1
2714,2175,5,1252.46,4,2,1
2715,2271,5,3221.81,1,2,3
2716,2310,4,1036.05,1,1,1
2717,2208,9,4465.46,3,4,4
2718,2388,7,3783.3,1,3,3
2719,2177,3,1101.08,4,1,1
2720,2315,4,902.04,1,1,1
2721,2281,2,1655.42,1,1,1
2722,2240,6,1950.52,2,3,2
2723,2207,8,6591,3,4,4
2724,2309,4,1980.71,1,1,2
2725,2343,4,353.35,1,1,1
2726,2194,9,5184.97,3,4,4
2727,2216,5,4757.21,2,2,4
2728,2174,8,4054.59,4,4,3
2729,2173,6,5280.35,4,3,4
2730,2171,7,1604.23,4,3,1
2731,2170,4,1513.52,4,1,1
2732,2183,9,2787.95,4,4,2
2733,2195,9,7827.41,3,4,4
2734,2222,3,999.03,2,1,1
2735,2315,2,836.04,1,1,1
2736,2209,5,2449.81,3,2,2
2737,2172,9,5371.57,4,4,4
2738,2226,5,1252.96,2,2,1
2739,2409,2,456.42,1,1,1
2740,2193,8,4905.53,3,4,4
2741,2186,3,2316.34,3,1,2
2742,2262,3,2031.17,1,1,2
2743,2213,2,1428.62,2,1,1
2744,2292,3,1264.73,1,1,1
2745,2434,2,2772.1,1,1,2
2746,2175,3,2316.34,4,1,2
2747,2181,8,6371.15,4,4,4
2748,2173,4,2059.83,4,1,2
2749,2201,1,327.98,3,1,1
2750,2209,11,5964.05,3,4,4
2751,2170,8,3819.81,4,4,3
2752,2179,4,3250.72,4,1,3
2753,2234,11,5203.18,2,4,4
2754,2353,3,3273.01,1,1,3
2755,2195,11,4904.13,3,4,4
2756,2223,3,380.7,2,1,1
2757,2311,3,3030.83,1,1,3
2758,2246,3,670.15,2,1,1
2759,2277,5,3775.9,1,2,3
2760,2198,4,1617.96,3,1,1
2761,2174,9,5082.02,4,4,4
2762,2183,9,8237.49,4,4,4
2763,2186,9,2910.2,3,4,3
2764,2218,3,593.56,2,1,1
2765,2213,6,2995.18,2,3,3
2766,2214,6,6233.3,2,3,4
2767,2215,3,803.97,2,1,1
2768,2190,6,3420.58,3,3,3
2769,2213,6,4177.84,2,3,4
2770,2197,9,10028.8,3,4,4
2771,2211,5,4754.2,3,2,4
2772,2192,5,2446.21,3,2,2
2773,2171,4,2293.13,4,1,2
2774,2251,5,1542.68,2,2,1
2775,2179,6,1922.19,4,3,2
2776,2213,3,683.37,2,1,1
2777,2270,6,3307.11,1,3,3
2778,2176,5,3348.47,4,2,3
2779,2178,5,3277.58,4,2,3
2780,2169,5,3092.12,4,2,3
2781,2240,4,1289.35,2,1,1
2782,2337,5,3450.83,1,2,3
2783,2240,11,2757.77,2,4,2
2784,2241,3,1075.06,2,1,1
2785,2212,6,3411.62,3,3,3
2786,2170,6,2718.29,4,3,2
2787,2204,6,6153,3,3,4
2788,2211,11,9061.47,3,4,4
2789,2191,2,549.09,3,1,1
2790,2244,3,903.66,2,1,1
2791,2181,6,5887.66,4,3,4
2792,2385,3,1888.83,1,1,2
2793,2201,7,3730.38,3,3,3
2794,2172,7,6417.06,4,3,4
2795,2392,2,1208.31,1,1,1
2796,2175,7,3816.43,4,3,3
2797,2242,6,1112.73,2,3,1
2798,2321,5,799.85,1,2,1
2799,2196,8,5460.14,3,4,4
2800,2208,5,352.23,3,2,1
2801,2189,5,1567.09,3,2,1
2802,2339,3,456.18,1,1,1
2803,2197,6,2743.41,3,3,2
2804,2225,7,3495.92,2,3,3
2805,2170,5,4721.49,4,2,4
2806,2235,8,3420.13,2,4,3
2807,2520,1,133.78,1,1,1
2808,2173,5,5190.91,4,2,4
2809,2250,3,1182.96,2,1,1
2810,2229,6,1185.76,2,3,1
2811,2192,5,2448.48,3,2,2
2812,2254,6,4558.55,2,3,4
2813,2371,4,2395.43,1,1,2
2814,2180,4,3232.82,4,1,3
2815,2194,9,4895.82,3,4,4
2816,2175,10,5878.47,4,4,4
2817,2182,3,1616.56,4,1,1
2818,2266,4,3700.78,1,1,3
2819,2329,4,2500.31,1,1,2
2820,2225,7,4695.94,2,3,4
2821,2218,5,1471.91,2,2,1
2822,2178,8,5340.29,4,4,4
2823,2179,4,1636.08,4,1,1
2824,2289,6,5278.02,1,3,4
2825,2279,4,1854.53,1,1,2
2826,2178,12,6755.16,4,4,4
2827,2274,5,2208.89,1,2,2
2828,2282,2,262.53,1,1,1
2829,2311,2,1747.08,1,1,1
2830,2262,5,2490.76,1,2,2
2831,2181,5,3975.17,4,2,3
2832,2190,8,3531.57,3,4,3
2833,2183,6,2638.92,4,3,2
2834,2233,3,2115.86,2,1,2
2835,2395,3,328.77,1,1,1
2836,2180,9,4508.75,4,4,4
2837,2208,7,3171.39,3,3,3
2838,2182,3,1554.34,4,1,1
2839,2184,8,2693.04,4,4,2
2840,2183,4,811.67,4,1,1
2841,2183,7,6522.28,4,3,4
2842,2206,3,1410.6,3,1,1
2843,2187,6,4117.49,3,3,3
2844,2190,6,3710.17,3,3,3
2845,2214,8,2497.72,2,4,2
2846,2182,3,799.32,4,1,1
2847,2211,7,4509.11,3,3,4
2848,2180,4,3121.17,4,1,3
2849,2282,4,1549.82,1,1,1
2850,2174,8,5043.07,4,4,4
2851,2176,8,4113.78,4,4,3
2852,2192,6,3954,3,3,3
2853,2248,8,4610.6,2,4,4
2854,2250,3,2292.91,2,1,2
2855,2206,2,63.83,3,1,1
2856,2173,7,5583.33,4,3,4
2857,2280,6,5373.63,1,3,4
2858,2275,4,3119.32,1,1,3
2859,2177,8,4153.82,4,4,4
2860,2175,9,8357.7,4,4,4
2861,2240,8,4518.27,2,4,4
2862,2181,5,1870.13,4,2,2
2863,2342,1,167.21,1,1,1
2864,2184,4,3023,4,1,3
2865,2167,7,5283.91,4,3,4
2866,2245,4,2443.57,2,1,2
2867,2262,5,1087.18,1,2,1
2868,2192,4,2129.53,3,1,2
2869,2283,6,1914.91,1,3,2
2870,2276,2,135.9,1,1,1
2871,2187,6,2345.94,3,3,2
2872,2191,7,3109.93,3,3,3
2873,2271,3,2127.43,1,1,2
2874,2227,11,7910.31,2,4,4
2875,2202,4,3231.91,3,1,3
2877,2208,9,4947.27,3,4,4
2878,2167,3,784.91,4,1,1
2879,2181,8,5572.11,4,4,4
2880,2185,8,4772.56,4,4,4
2881,2239,6,3646.67,2,3,3
2882,2461,2,1486.38,1,1,1
2883,2216,7,5553.21,2,3,4
2884,2181,8,3957.41,4,4,3
2885,2261,9,4839.41,1,4,4
2886,2206,8,4022.79,3,4,3
2887,2191,9,6202.9,3,4,4
2888,2196,6,5055.73,3,3,4
2889,2272,5,4722.62,1,2,4
2890,2253,7,3978.89,2,3,3
2891,2229,7,4629.95,2,3,4
2892,2179,5,4015.02,4,2,3
2893,2226,3,3533.56,2,1,3
2894,2253,9,7544.08,2,4,4
2895,2425,2,950.56,1,1,1
2896,2361,2,1319.83,1,1,1
2897,2213,5,2828.37,2,2,3
2898,2245,4,2343,2,1,2
2899,2197,6,2554.49,3,3,2
2900,2228,3,2041.2,2,1,2
2901,2205,7,5850.34,3,3,4
2902,2363,2,899.76,1,1,1
2903,2193,3,1370.8,3,1,1
2904,2190,7,3163.39,3,3,3
2905,2175,4,689.79,4,1,1
2906,2212,4,1408.35,3,1,1
2907,2241,7,5213.35,2,3,4
2908,2168,6,2066.49,4,3,2
2909,2250,7,4644.23,2,3,4
2910,2254,7,2752.29,2,3,2
2911,2450,2,687.51,1,1,1
2912,2213,13,8835.01,2,4,4
2913,2256,6,1548.65,1,3,1
2914,2179,12,6835.96,4,4,4
2915,2200,7,1661.98,3,3,1
2916,2191,7,2509.8,3,3,2
2917,2315,5,3758.87,1,2,3
2918,2218,7,3469.6,2,3,3
2919,2188,6,3489.33,3,3,3
2920,2266,2,1774.7,1,1,1
2921,2224,5,2718.28,2,2,2
2922,2168,5,3257.52,4,2,3
2923,2180,7,3149.25,4,3,3
2924,2231,6,2561.67,2,3,2
2925,2260,5,2770.16,1,2,2
2926,2310,4,1341.68,1,1,1
2927,2266,3,2440.02,1,1,2
2928,2342,5,3739.81,1,2,3
2929,2168,9,6692.39,4,4,4
2930,2238,6,3166.93,2,3,3
2931,2224,6,1700.55,2,3,1
2932,2186,10,5823.71,3,4,4
2933,2262,5,1241.68,1,2,1
2934,2228,6,3777.26,2,3,3
2935,2173,7,2017.18,4,3,2
2936,2226,7,5550.62,2,3,4
2937,2174,7,6294.38,4,3,4
2938,2292,5,4655.53,1,2,4
2939,2257,4,1600.41,1,1,1
2940,2261,7,4384.62,1,3,4
2941,2339,5,2769.25,1,2,2
2942,2176,8,3872.23,4,4,3
2943,2219,6,1991.84,2,3,2
2944,2197,6,1458.81,3,3,1
2945,2216,3,397.23,2,1,1
2946,2198,10,3823.38,3,4,3
2947,2181,5,3764.83,4,2,3
2948,2278,5,2670.13,1,2,2
2949,2180,3,952.9,4,1,1
2950,2242,3,645.99,2,1,1
2951,2252,9,4729.73,2,4,4
2952,2194,5,2543.89,3,2,2
2953,2242,5,2881.21,2,2,3
2954,2173,5,2244.83,4,2,2
2955,2186,8,4306.13,3,4,4
2956,2264,7,2683.67,1,3,2
2957,2265,3,2844.83,1,1,3
2958,2171,6,1850.99,4,3,2
2959,2301,3,1835.26,1,1,2
2960,2255,3,2935.67,1,1,3
2961,2169,6,6234.87,4,3,4
2962,2244,3,444.65,2,1,1
2963,2380,4,1130.39,1,1,1
2964,2335,2,2411.89,1,1,2
2965,2257,6,2422.72,1,3,2
2966,2199,5,2629.22,3,2,2
2967,2177,3,2466.28,4,1,2
2968,2338,7,1644.27,1,3,1
2969,2178,6,2998.03,4,3,3
2970,2265,4,1111.11,1,1,1
2971,2194,3,1511.32,3,1,1
2972,2223,4,1188.88,2,1,1
2973,2260,4,2016.03,1,1,2
2974,2326,2,255.19,1,1,1
2975,2336,3,2020.68,1,1,2
2976,2173,4,3521.63,4,1,3
2977,2176,5,1936.24,4,2,2
2978,2314,3,827.71,1,1,1
2979,2281,4,2582.78,1,1,2
2980,2182,6,2573.04,4,3,2
2981,2219,6,1260.26,2,3,1
2982,2284,7,6366.75,1,3,4
2983,2296,5,3344.17,1,2,3
2984,2325,4,3820.01,1,1,3
2985,2205,10,6308.16,3,4,4
2986,2195,8,4271.8,3,4,4
2987,2219,4,2029.31,2,1,2
2988,2199,8,3034.97,3,4,3
2989,2237,9,6845.06,2,4,4
2990,2181,7,2584.69,4,3,2
2991,2242,6,2602.52,2,3,2
2992,2176,8,6871.54,4,4,4
2993,2176,8,5400.88,4,4,4
2994,2182,3,179.84,4,1,1
2995,2177,5,3066.68,4,2,3
2996,2188,3,1751.72,3,1,1
2997,2198,6,2035.02,3,3,2
2998,2233,3,2511.7,2,1,2
2999,2175,11,8095.2,4,4,4
3000,2209,4,3354.27,3,1,3
3001,2271,4,3378.57,1,1,3
3002,2211,6,1784.32,3,3,1
3003,2278,9,5168.14,1,4,4
3004,2280,5,3550.04,1,2,3
3005,2356,3,2602.31,1,1,2
3006,2197,4,3901.96,3,1,3
3007,2170,7,4500.3,4,3,4
3008,2172,6,3216.01,4,3,3
3009,2255,4,2250.3,1,1,2
3010,2277,5,2413.32,1,2,2
3011,2202,4,1349.76,3,1,1
3012,2170,6,6440.13,4,3,4
3013,2171,9,3849.19,4,4,3
3014,2186,9,4656.84,3,4,4
3015,2213,9,6616.36,2,4,4
3016,2167,5,4253.5,4,2,4
3017,2343,4,3281.67,1,1,3
3018,2186,5,1798.21,3,2,2
3019,2231,3,1138.54,2,1,1
